^:<name=gwgz footnote=ck preload=true>	note
72.诛	铲除。
72.游大人	奔走于达官贵人之间。
72.危身	使自身受到危害。
72.媮生	苟且偷生。媮，通“偷”。
72.高举	这里指隐居。
72.真	本性。
72.哫訾	阿谀奉承的样子。
72.栗斯	小心献媚的样子。斯，虚词。
72.喔咿嚅唲	强颜欢笑的样子。喔咿，强笑声。嚅唲，曲从的样子。
72.妇人	指郑袖，楚怀王的宠妃。
72.自清	使自己清白。
72.突梯滑稽	都是连绵词，圆滑诡诈的意思。
72.脂	脂膏。
72.韦	熟皮。
72.絜楹	形容态度圆滑的样子。絜，用绳子围绕圆柱形物体。楹，柱子。
72.昂昂	气概不凡的样子。
72.泛泛	浮游无定的样子。
72.凫	野鸭。
72.骐骥	两种良马名。
72.亢	通“伉”，并列。
72.轭	车辕前面用来驾马的曲木。
72.驽马	劣马。
72.黄鹄	天鹅。
72.骛	鸭。
72.混	通“浑”，水不清。
72.钧	古代重量单位，三十斤为一钧。
72.黄钟	这里指乐器，钟名。
72.瓦釜	陶土制的锅。
72.高张	窃居高位，趾高气扬。张，骄横自大。
72.数	术数，这里指占卜。
72.逮	达到。
72.神	神灵。
72.通	了解。以上几句说明卜官占卦，并不能解决屈原所提的问题。
73.楚襄王	即楚顷襄王，战国末期楚国国君。前298年至前263年在位。
73.遗行	品行有缺点。遗，遗失。
73.不誉	不称赞。
73.郢	楚国都城，在今湖北江陵东北。
73.下里	楚国的通俗曲名。
73.巴人	楚国的通俗曲名。
73.属	接续。
73.阳阿	楚国比较高雅的歌曲名。
73.薤露	楚国比较高雅的歌曲名。
73.阳春	楚国高雅的歌曲名。
73.白雪	楚国高雅的歌曲名。
73.引商刻羽，杂以流徵	这里指音乐造诣深、有很高的演唱技巧。古代有五声，后增加二变声为七声，即（1）宫、（2）商、（3）角、（4）变徵（zhǐ）、（5）徵、（6）羽、（7）变宫。由宫至高宫形成八度。杨荫浏同志把这两句解释为：“引用第二度音，刻画第六度音，夹杂运用流动的第五度音。”认为这里已经反映了调式的变化。（见《中国古代音乐史稿》第三编第四章）
73.鲲	传说中最大的鱼。
73.绝云霓	穿越云彩。
73.负	背（bēi）着。
73.杳冥	高远的天空。
73.鷃	一种小鸟名。
73.昆仑	我国西南地区的著名大山。
73.鬐	鱼脊。
73.碣石	山名，在今河北昌黎北。
73.孟诸	古泽名，在今河南商丘东北。
73.鲵	小鱼。
73.瑰意琦行	卓越的思想和不平凡的行为。瑰、琦，奇异。
74.太史公	司马迁自称。
74.尚	久远。
74.尚书	是一部奴隶制时代的历史文献汇编，主要记载商、周帝王的言论与文告，同时也有东周、战国时代人根据传说编造的虞、夏史事的记载。从汉代起也称为《书经》。
74.雅驯	正确可信。雅，正确。驯，通“训”。这里是说得通、合理的意思。
74.荐绅先生	这里指有地位的人。荐绅，即搢绅，又作缙绅。古代官员上朝时把手里拿着的手板（笏hù）插在腰带上，称为“搢绅”。搢，插。绅，腰带。先生，长者。
74.宰予问五帝德	與《帝系姓》是《大戴礼》和《孔子家语》中的篇名，有些儒者认为不是圣人之言，不可信，因而不传学。
74.或	有的人。
74.空峒	山名，也写作“崆峒”，在今甘肃平凉西。传说黄帝曾到过这里。
74.涿鹿	山名，在今河北涿鹿东南。山侧有涿鹿城，传说黄帝、尧、舜都曾在这里建都。
74.渐	入，这里是“到”的意思。
74.长老	年长的人。
74.古文	指《尚书》、《宰予问五帝德》、《帝系姓》等用上古文字写成的古籍。
74.予	我。
74.春秋	春秋时期鲁国的编年体史书。
74.国语	西周末至春秋时期周、鲁、齐、晋、郑、楚、吴、越八国的国别史。
74.章	明。
74.顾	但。
74.弟	通“第”。只是。
74.见	通“现”。
74.有间	指年月长。
74.轶	通“佚”。散失。
74.著为本纪书首	写成《五帝本纪》，放在《史记》全书的开头。
75.周生	汉代的一个姓周的儒生。
75.重瞳子	双瞳孔。
75.苗裔	后代子孙。
75.暴	突然。
75.陈涉	即陈胜。秦末农民起义领袖。
75.胜	尽。
75.尺寸	指尺寸之封地。^note 尽改為尺
75.陇亩	田野，这里指民间。
75.五诸侯	指原来的齐、赵、韩、魏、燕五国。
75.近古	司马迁是指春秋、战国以来的时代。
75.背	这里是放弃的意思。
75.关	指关中之地，即秦地。
75.义帝	前208年（秦二世二年），项梁立楚怀王的孙子熊心为王，仍称楚怀王。前206年，项羽分封诸王，表面上尊楚怀王心为义帝。项羽称“西楚霸王”，定都彭城（今江苏徐州），使义帝从彭城迁都郴县（今湖南郴县）。前205年，项羽派人在途中杀义帝。
75.矜	夸耀。
75.伐	功劳。
75.谓	以为。
75.东城	在今安徽定远县东南。项羽在垓下突围后，被刘邦的军队所追赶，逃至东城时，只剩下二十八个人了，又向南至乌江边自刎而死。这里说他“身死东城”是泛指那个地区。
75.寤	通“悟”。
75.过	错误。
75.引	援引，据为理由。
76.陈涉	又名陈胜，秦末农民起义领袖。
76.项氏	指项羽。
76.践	登。
76.帝祚	帝位。
76.五年之间	指前209年陈胜起义称王，前206年项羽尊楚怀王（即楚怀王之孙熊心）为义帝，前205年项羽派人杀义帝，前后历五年。
76.嬗	变更。
76.亟	急促。
76.虞	虞舜。
76.夏	夏禹。都是传说中我国父系氏族社会后期的部落联盟领袖。
76.洽	润泽。
76.摄	代理。
76.考	验证。
76.汤	商汤，商朝的建立者。
76.武	周武王，周朝的建立者。
76.契	人名，传说中商的始祖。
76.后稷	人名，传说中周的始祖。
76.孟津	古黄河津渡名，在今河南省孟津县东北、孟县西南。相传周武王伐纣，在这里盟会诸侯。
76.放弑	指汤放桀、武王伐纣事。
76.襄公	秦襄公，秦国国君，前777年至前766年在位。
76.文	秦文公，前765年至前716年在位。
76.缪	秦穆公，前659年至前621年在位。缪同“穆”。
76.献	秦献公，前384年至前362年在位。
76.孝	秦孝公。前361年至前338年在位。
76.稍	逐渐。
76.六国	指战国时期与秦并立的六个大国——齐、楚、燕、韩、赵、魏。
76.始皇	秦始皇嬴政，前246年至前221年为秦王，前221年至前210年为始皇帝。
76.冠带之伦	戴冠束带之流。这里指五国诸侯。
76.堕	通“隳”（huī），毁坏。
76.镝	箭头。
76.鉏	通“锄”，铲除。
76.维	打算。
76.闾巷	里巷，指民间。
76.合从	本指战国后期燕、齐、韩、赵、魏、楚六国联合抗秦的策略，这里借用，表示“联合”。从，通“纵”。
76.轶	超过。
76.三代	夏、商、周。
76.乡	从前。
76.贤者	指汉高帝刘邦。
76.无土不王	当时流传的古语。
77.宗庙	古代帝王、诸侯或大夫、士祭祀祖宗的庙宇。这里指帝业。
77.社稷	土神和谷神，古代用以象征国家。
77.砺	同“砺”，磨刀石。
77.爰	乃。
77.稍	逐渐。
77.陵夷	衰颓。
77.《书》	指《尚书》。下面的引文见于《尚书·尧典》。
77.幽	周幽王，前781年至前771年在位。
77.厉	周厉王，前857年至前842年在位。幽、厉都是西周的暴君。
77.《春秋》	春秋时期鲁国官修的编年体史书。
77.唐	唐尧。
77.虞	虞舜。都是我国传说中父系氏族社会后期部落联盟领袖。
77.侯	古代五等爵位中的第二等。
77.伯	古代五等爵位中的第三等。
77.蕃	同“藩”。屏障。
77.笃	忠实。
77.息	繁育。
77.萧	萧何。
77.曹	曹参。
77.绛	绛侯周勃。
77.灌	灌婴。以上四人都是汉初的主要功臣，被封为侯。
77.溢	过度。
77.淫嬖	淫乱邪恶。
77.太初	汉武帝的年号（前104年—前101年）。
77.见	现存。
77.耗	尽、无。
77.罔	同“网”，法网。
77.兢兢	小心谨慎的样子。
77.志	通“誌”，记住。
77.绲	缝合。
77.林	比喻聚集在一起。
77.阙	通“缺”。
78.《诗》	《诗经》，我国最早的一部诗歌总集。原称为《诗》或《诗三百》，汉代把《诗》奉为经典，始称《诗经》。下面的两句引诗，见于《诗经·小雅·车辖》。
78.止	句尾语气词，表示决定的语气。
78.景行	大道。这里比喻行为光明正大。
78.乡	通“向”。倾向。
78.孔氏书	主要指记录孔子及其弟子言行的《论语》。孔子，名丘，字仲尼。春秋末期鲁国人，生于前551年，死于前479年。在鲁国做过司寇，后曾周游列国，一生主要从事于讲学和著述。是我国古代的思想家、教育家、儒家学派的创始人。他代表的是没落的奴隶主阶级，他的思想有时代和阶级的局限性。
78.适	到。
78.仲尼	孔丘的字。
78.六艺	《易》、《礼》、《乐》、《诗》、《书》、《春秋》，也称为六经。
78.折中	取正，用以断定事物正确与否的准则。
78.夫子	古代对男子的尊称。这里指孔子。
79.受命帝王	指一国一朝的开创者。受命，承受天命。
79.继体	继承先帝的政体。
79.守文	遵守先帝留下的成法。
79.涂山	地名，在今安徽境内。上古居住在这里的部落称为涂山氏。传说夏禹娶涂山氏的女子，生下夏启。这里指的是涂山氏之女。
79.桀	夏桀，相传夏朝最后一个帝王，名履癸，暴虐无道。商汤把他流放于南巢（今安徽巢县西南）。
79.妹喜	夏桀的宠妃。相传夏桀对她言听计从，后与桀都死在南巢。
79.有娀	古国名，在今山西运城蒲州镇。传说有娀氏的女子简狄吞燕卵而生契，成为殷的始祖。
79.纣	商代的最后一个帝王，亦称帝辛，相传性情极残暴，后为周武王所灭，兵败自杀。
79.嬖	宠爱。
79.妲己	商纣的宠妃。传说她助纣为虐，纣王死后被杀。
79.姜原	传说是周的始祖后稷的母亲、帝喾（kù）的妃子。
79.大任	即太任，周文王的母亲。
79.幽王	周幽王，西周的最后一个帝王，前781年至前771年在位。
79.禽	通“擒”。
79.褒姒	周幽王的宠妃。传说生来不好笑，周幽王为博得她一笑，妄举烽火，戏弄诸侯。后犬戎入侵，周幽王再举烽火告急，诸侯都不再来，终被犬戎所杀，褒姒被虏。
79.《易》	《周易》相传为周人所作，通过八卦形式推测社会和自然的变化，认为阴阳两种势力的相互作用是产生万物的根源，含有朴素的辩证法思想。
79.《乾》、《坤》	《周易》中开头两卦的卦名，分别表示阳与阴、男与女等。
79.基	始。
79.《诗》	《诗经》，我国最早一部诗歌总集。《关雎》是《诗经》的第一篇。过去一些解释《诗经》的人，认为这一篇是歌颂后妃之德的，用来教化天下夫妇的诗歌。
79.《书》	《尚书》，上古时代的史料汇编。
79.厘降	指尧亲自办理把自己的两个女儿下嫁给舜的婚事。厘，料理。降，下嫁。
79.《春秋》	春秋时期鲁国的编年体史书。
79.迎	迎娶。
79.兢兢	小心谨慎的样子。
79.弘	发扬。
79.甚	超过。
79.妃	通“配”。
79.子姓	子孙。姓，生息。
79.要	求得。
79.恶	怎么。
80.载籍	书籍。
80.六艺	即六经，《诗》、《书》、《礼》、《乐》、《易》、《春秋》。
80.诗	我国最早的一部诗歌总集，汉代开始尊为经典，称为《诗经》。
80.书	《尚书》，上古时代的史料汇编，汉代开始称为《书经》。《诗》、《书》到秦始皇时遭焚毁，有所缺失。
80.虞	虞舜。
80.夏	夏禹。《尚书》中的《尧典》、《舜典》记载了尧、舜禅让的传说。
80.逊	退让。
80.岳	指四岳，传说是尧、舜时分掌四方部落的四个首领。
80.牧	指九牧，九州之长。
80.典	主持。
80.重器	象征国家权力的宝物，如鼎等。
80.许由	传说为上古隐士，尧要把天下让给他，他拒不接受，逃隐到颍水以北。
80.卞随	夏桀时人，相传汤灭夏桀后曾让天下于卞随，卞随不受，投水而死。
80.务光	夏桀时人，相传汤灭夏桀后曾让天下于务光，务光不受而逃隐。
80.称	说。
80.箕山	在今河南登封南。篇中插入的“太史公曰”，是司马迁转述其父司马谈的话。
80.吴太伯	周朝祖先古公亶父的长子，让位于弟弟季历（周文王姬昌的父亲），自己出走到吴地。
80.不念旧恶	引文见于《论语·公冶长》。
80.是用	因此。用，通“以”，因。
80.求仁得仁	引文见于《论语·述而》。
80.轶诗	指下文的《采薇歌》，不见于《诗三百》中。轶，散失。
80.孤竹君	孤竹国国君，姓墨胎。孤竹，商时国名，在今河北卢龙。
80.西伯昌	即周文王姬昌，当时他是西方诸侯之长，故称西伯。
80.盍	何不。
80.木主	木牌位。
80.纣	商代的最后一个帝王，也称帝辛。
80.爰	乃。这里是“竟”的意思。
80.太公	本姓姜，字子牙。又名吕尚，称太公望。辅佐周武王伐纣、建立周朝，封于齐国。
80.首阳山	在今山西永济南。
80.薇	野菜，可生食。
80.神农	神农氏，传说中的远古帝王。
80.于嗟	即“吁嗟”，感叹词。
80.徂	通“殂”，死。
80.与	赞助。
80.仲尼	孔丘的字。
80.颜渊	名回，字子渊。孔子的弟子。孔子认为他是弟子中最好学的一个。
80.盗跖	相传为春秋时期反抗贵族统治的领袖，历史上诬为大盗。
80.不辜	无辜，没有罪的人。
80.恣睢	放肆行凶。
80.胜	尽。
80.子	指孔子。下句引文见于《论语·卫灵公》。
80.富贵如可求	引文见《论语·述而》。
80.岁寒	此句见《论语·子罕》。
80.君子疾没世而名不称焉	此句见《论语·卫灵公》。
80.贾子	贾谊，西汉初年杰出的政论家。引文见《鹏鸟赋》。
80.冯	仗恃，这里有贪求的意思。
80.同明相照	这两句是从《易·乾卦》中的“同声相应，同气相求”脱化来的。
80.云从龙	引文见《易·乾卦》。
80.岩穴之士	隐士。
80.趋	进取，指成名于世。
80.舍	舍弃，指湮没无闻。
80.堙灭	或作“湮灭”，埋没。
80.砥	磨刀石。这里用作动词，磨炼的意思。
80.青云之士	高超的人。这里指孔子。
80.恶	何。
80.施	延续。
81.管仲	即管敬仲（？—前645年）。春秋初期齐国的政治家。名夷吾，字仲，颍上（今安徽颍上一带）人。今存《管子》一书，其中多为战国时齐国管子学派的著作。共二十四卷，原八十六篇，今存七十六篇。
81.颍	水名，源出河南登封，至今安徽寿县之正阳关入淮河。
81.鲍叔牙	春秋时齐大夫，以知人著称。他推荐管仲给齐桓公。
81.公子小白	即齐桓公，姓姜，名小白，齐襄公之弟。前685年至前643年在位。他任用管仲，进行改革，成为春秋时第一个霸主。
81.公子纠	齐襄公之弟。与公子小白争夺君位，失败后被杀。
81.管仲曰	以下引自《列子·力命篇》。
81.贾	坐地经商。
81.走	跑。这里是战败的意思。
81.召忽	齐人，与管仲一起事公子纠。纠被杀后，召忽自杀。
81.十余世	指鲍叔的子孙后世。
81.称曰	这里引自《管子·牧民篇》。引文与今本《管子》稍有出入。
81.上	指君主或尊长。
81.服度	遵守法度。服，行。
81.六亲	指父、母、兄、弟、妻、子。
81.四维	指礼、义、廉、耻。维，纲纪。
81.轻重	价格的高低。这里指控制物价，调节商品和货币流通的理论和实践。
81.权衡	本指秤。这里指理财。
81.袭蔡	齐桓公二十九年（前657年），桓公与夫人少姬戏于船中，少姬因摇荡船只惊吓了桓公，被送回蔡国。后蔡国使少姬另嫁，桓公恼怒，遂于三十年（前656年）兴师伐蔡。蔡，古国名，在今河南上蔡、安徽凤台一带。
81.包茅	古代祭祀时，用裹束着的青茅，滤去酒渣，故称此青茅为包茅。
81.北征山戎	齐桓公二十三年（前663年）山戎伐燕，齐桓公救燕而伐山戎。山戎，古族名，又称北戎。春秋时，分布在今河北北部一带。
81.召公	又称召康公。姓姬，名奭（shì），周代燕国的始祖。周成王时任太保。
81.曹沫之约	齐桓公五年（前681年），齐桓公与鲁庄公会盟于柯（今山东东阿西南）。鲁将曹沫以匕首挟持齐桓公，要求归还被侵占的土地，桓公应允。不久，桓公又想背约，管仲劝他实践诺言，于是归还了鲁国的土地。
81.故曰	下文引自《管子·牧民》。
81.三归	三座高台，供游赏之用。
81.反坫	堂屋两柱间设有土台，供放置酒器之用。按“礼”，诸侯才有三归和反坫，管仲是大夫，不应享有。
81.莱	古国名，今山东黄县东南有莱子城，即古莱国。
81.夷维	即今山东高密。
81.齐灵公	前581年至前554年在位。
81.齐庄公	前553年至前548年在位。
81.齐景公	前547年至前490年在位。
81.越石父	齐国的贤人。
81.缧绁	拘系犯人的绳索。这里作囚禁解。
81.骖	指一车三马或四马中两旁的两匹马。
81.戄	惊异的样子。
81.诎	通“屈”。
81.信	通“申”。
81.御	驾驶车马。这里指驾车的人。
81.牧民	與《山高》、《乘马》、《轻重》、《九府》皆为《管子》一书中的篇名。
81.晏子春秋	书名，作者不详，旧题晏婴撰，共七篇。
81.语曰	这里引自《孝经·事君章》。
81.成礼然后去	据《左传》记载，齐大夫崔杼杀死庄公，晏婴进去，抱着庄公的尸体痛哭，尽了君臣之礼，然后才离去（见本书《晏子不死君难》）。
81.见义不为	引文出自《论语·为政篇》。
81.进思尽忠	引文出自《孝经·事君章》。
82.楚之同姓	楚本姓芈（mǐ）。楚武王的儿子瑕封于屈（相传在今湖北秭归东），其后代遂以屈为姓。瑕为屈原的祖先。
82.楚怀王	前328年至前299年在位。
82.左徒	楚官名，职次仅次于令尹。
82.娴	熟练。
82.上官大夫	楚大夫。“上官”是复姓。一说即下文的靳尚。
82.属	撰著。
82.曰	此字疑为衍文。
82.《离骚》	屈原作品中最长的一篇抒情诗。
82.惨怛	忧伤。
82.盖	承接连词，承上文，解释原因。
82.国风	《诗经》的组成部分之一。包括《周南》、《召南》等十五国的民间歌谣，共一百六十篇。
82.《小雅》	《诗经》的组成部分之一。其中多是指斥朝政缺失，反映丧乱的政治诗，共七十四篇。
82.帝喾	古代传说中的古帝王名，为黄帝曾孙，号高辛氏。
82.齐桓	即齐桓公，前685年至前643年在位。春秋五霸之一。
82.汤	又称商汤，灭夏建立商朝。
82.武	即周武王，灭商建立西周王朝。
82.条贯	条理。
82.迩	近。
82.濯淖	污浊。
82.获	玷辱。
82.滋	通“兹”。黑。
82.皭然	洁白的样子。
82.滓	污黑。
82.绌	通“黜”，贬退。指屈原被免去左徒的职位。
82.从亲	指两国合纵相亲。当时楚、齐等六国联合抗秦，称为合纵。楚怀王为纵长。从，通“纵”。
82.惠王	指秦惠王，前337年至前311年在位。
82.张仪	魏人，主张“连横”，游说六国事奉秦国。
82.详	通“佯”。
82.委	呈献。
82.质	通“贽”，礼物。
82.商、於	秦二地名。这里指商、於两邑间地区。商，在今陕西商县东南。於，在今河南西峡县境。
82.丹、淅	二水名。丹江发源于陕西商县西北，东南流入河南。淅水，为丹江的支流。
82.屈匄	楚大将军。
82.汉中	郡名，在今湖北西北部，陕西东南部一带。
82.蓝田	秦县名，在今陕西蓝田西。
82.邓	春秋时蔡地，后属楚，在今河南郾城东南。
82.明年	指楚怀王十八年（前311年）。
82.靳尚	楚大夫。一说即前文的上官大夫。
82.顾反	回来。顾，还。反，通“返”。
82.唐昧	楚将。楚怀王二十八年（前301年），秦、齐、韩、魏攻楚，杀唐昧。
82.秦昭王	前306年至前251年在位。
82.令尹	楚官名，为楚国的最高行政长官。
82.虽流放	以下几句与前后文中屈原流放的记叙，在时间上有矛盾，文意也不连贯，前人多疑有脱误。
82.眷顾	眷恋。
82.世	古称三十年为一世。
82.易	即《周易》，又称《易经》。引文是《易经·井卦》的爻辞。
82.渫	淘去泥污。这里以淘净的水，比喻贤人。
82.之	“子兰闻之”的“之”，是指前文“屈平既嫉之”的事实。
82.被	通“披”。
82.三闾大夫	掌管楚国王族昭、屈、景三姓事务的官。
82.餔	通“哺”，食。
82.糟	酒渣。
82.啜	喝。
82.醨	薄酒。
82.瑾	美玉。
82.瑜	美玉。
82.察察	洁白的样子。
82.汶汶	昏暗的样子。
82.常流	即“长流”，指江水。
82.皓皓	皎洁的样子。
82.温蠖	旧注昏瞆。方以智《通雅》解为“尘滓深曲之状”较好。
82.《怀沙》	《楚辞·九章》的篇名。系屈原怀念长沙的诗。
82.汨罗	江名。在湖南东北部，流经汨罗县入洞庭湖。
82.宋玉、唐勒、景差	相传宋玉为楚顷襄王时人，屈原的弟子。唐勒、景差与宋玉同时。
82.数十年	公元前223年秦灭楚。距楚顷襄王即位（前299年）共七十六年。
82.贾生	即贾谊（前200年—前168年），洛阳（今河南洛阳东）人。西汉政论家、文学家。
82.长沙王	即吴差，是汉朝开国功臣吴芮的玄孙。
82.太傅	官名，辅佐国王。
82.书	指贾谊所写的《吊屈原赋》。
82.太史公	本文作者司马迁自称。
82.天问	與《招魂》、《哀郢》都是屈原所作《楚辞》中的篇名。
82.鵩鸟赋	贾谊所作。
82.去	指被贬官放逐。
82.就	指在朝任职。
83.孔子	即孔丘。引文见《论语·为政篇》。
83.道	通“导”。引导。
83.齐	统一行动。
83.免	免于犯罪。
83.格	至。引申为归服的意思。
83.老氏	指老子，道家学派的创始人老聃。引文见《老子》三十八章。
83.上德	最有德的人。
83.下德	最无德的人。
83.滋	愈加。
83.章	严明。这里是严酷的意思。
83.昔	指秦始皇时。
83.萌起	像草木初生那样出现，形容不断发生的意思。
83.遁	逃。这里是逃避的意思。
83.救火	指负薪救火。
83.扬沸	指扬汤止沸。都是比喻于事无益。扬，舀起再倾下。汤，热水。
83.溺其职	失职，职务沉滞不能开展。
83.故曰	这里指孔子说。引文见《论语·颜渊篇》。
83.听讼	审理案件。
83.下士	下愚的士人。引文见《老子》四十一章。
83.破觚而为圜	把方形东西的棱角去掉而变成圆形。这里比喻法制简约浑厚。觚，有棱角的酒器。圜，通“圆”。
83.斲雕而为朴	把物品上雕刻的花纹削去而使它回复原来的朴素形态，即返璞归真。
83.烝烝	兴盛、美好的样子。这里有成绩辉煌的意思。
83.艾安	平安无事。艾，通“乂”，治理。
84.韩子	韩非，战国时期法家代表人物，著有《韩非子》。这里的引文见《韩非子·五蠹》。
84.春秋	这里泛指史书，不是专指鲁史《春秋》。
84.季次	孔子弟子公皙哀，字季次。
84.原宪	孔子弟子，字子思。两人都终身没有做官。
84.闾巷	里巷，指民间。
84.怀	怀抱。
84.独行	独善其身。
84.苟	随便。
84.蓬户	用蓬草编成的门扇。
84.褐衣	粗布上衣。
84.疏食	粮食少，以蔬菜为主的食物。疏，通“蔬”。
84.厌	通“餍”，满足。
84.志	怀念。
84.轨	合。
84.正义	当时社会的道德准则，这里指国法。
84.厄	灾难。
84.矜	炫耀。
84.伐	自夸。
84.多	称道。
84.缓急	偏义复词，急难。
84.虞舜	传说中父系氏族社会后期部落联盟领袖。古代传说，舜未称帝时，他的父亲瞽叟宠爱后妻的儿子象。瞽叟和象设计谋害舜，叫舜去修理粮仓，却放火烧粮仓；叫他去淘井，他们又想乘机活埋他。舜几次都脱了险，没有被害。
84.廪	粮仓。
84.伊尹	商汤的贤相。传说先前伊尹曾做过厨师。
84.负	背着。
84.鼎	烹煮用的炊具。
84.俎	切肉的砧板。
84.傅说	殷王武丁的贤相。传说他在见武丁之前曾在傅险居住，做泥瓦工。
84.匿	隐藏。
84.傅险	即傅岩，在今山西平陆东。
84.吕尚	又称姜子牙，太公望。据记载，吕尚先前曾在棘津当过卖食物的小贩，后辅佐周武王灭殷建立周朝。
84.棘津	在今河南延津东北，现已湮没。
84.夷吾	春秋时齐桓公的相管仲，字夷吾。管仲起初曾辅佐公子纠与齐桓公争夺齐国政权。公子纠失败后，管仲被囚。
84.桎	脚镣。
84.梏	手铐。
84.百里	秦穆公的贤相百里奚。他在见秦穆公之前，曾卖身为奴，替人喂牛。
84.饭	喂养。
84.仲尼	孔丘的字。孔子路过匡，匡人误认他是仇人阳货，几乎被害。
84.畏	指受到威胁。
84.匡	春秋时卫国地名，在今河南长垣西南。
84.菜色陈、蔡	指孔子路过陈、蔡时被困挨饿。菜色，因饥饿而面有菜色。陈，国名，建都宛丘（今河南淮阳）。蔡，国名，原建都上蔡（今河南上蔡），后迁都州来（今安徽寿县西北）。
84.涉	经历。
84.末流	末世，即衰败时期。
84.胜	尽。
84.鄙人有言	即俗谚说。鄙人，乡野的人。
84.已	通“以”。
84.嚮	通“享”。
84.伯夷	殷末孤竹君的长子。
84.丑	耻。
84.跖	古史中称为“盗跖”，春秋时反对贵族统治的人民领袖。
84.蹻	庄蹻，战国时楚国反对贵族统治的人民领袖。这两人在历史上都被诬称为大盗。
84.钩	衣带上的钩。引号中文字从《庄子·胠箧》篇脱化而来。
84.拘学	拘谨固执的书生。
84.咫尺	形容微小。咫（zhǐ），古代长度单位，八寸为一咫。
84.卑论	放低论调。
84.侪俗	混同于流俗。
84.设	建立。这里是重视的意思。
84.委命	把性命委托给他人。
84.间者	杰出的人才。
84.予	通“与”。
84.要	总之。
84.见	通“现”，显著。
84.曷	何。
84.少	轻。
84.靡	无。
84.延陵	春秋时吴国公子季札，因封于延陵，故称延陵季子。
84.孟尝	孟尝君，齐国贵族田文。
84.春申	春申君，楚考烈王的相黄歇。
84.平原	平原君，赵惠文王之弟赵胜。
84.信陵	信陵君，魏安釐王异母弟无忌。这四个人被称为战国四公子。
84.施	及，这里是传遍的意思。
84.湮灭	埋没。
84.朱家、田仲、王公、剧孟、郭解	这五人都是汉初著名的游侠，救人急难，不自夸，不图报，威望很高。
84.扞	触犯。
84.文罔	指法网。
84.朋党	结党营私的人。
84.宗强	豪强。
84.比周	彼此勾结。
84.设2	利用。
84.猥	混杂。
85.孔子	（前551年—前479年）春秋末期的思想家、教育家，儒家学派的创始人。名丘，字仲尼。
85.六艺	即下文的《礼》、《乐》、《书》、《诗》、《易》、《春秋》六经。
85.导	通“道”，叙说。
85.太史公	司马迁自称。
85.淳于髡	人名。淳于是复姓，名髡。
85.赘婿	旧时男子到女家结婚，叫赘婿。所生子女从母姓，作为母方后代。
85.滑稽	能言善辩，言词机智、诙谐。
85.辨	通“辩”，争论。
85.齐威王	前356年至前320年在位。
85.隐	即隐语，谜语的古称。
85.沉湎	沉溺。这里指嗜酒无度。
85.蜚	通“飞”。
85.县令长	一县的长官。人口万户以上的为令，万户以下的为长。
85.赏一人	此“一人”，指即墨大夫。
85.诛一人	此“一人”，指阿大夫。
85.《田完世家》	即《田敬仲完世家》，在《史记》第四十六卷。
85.威王八年	即公元前349年。
85.赍	以物送人。这里是“带着”的意思。
85.驷	古代同驾一车的四匹马，称“驷”。
85.冠缨	系在颔下的帽带。
85.索	尽。
85.穰田	为田地求丰收。穰，庄稼丰熟。
85.瓯窭	狭小的高地。
85.篝	竹笼。
85.污邪	地势低下，易于积水的劣田。
85.镒	古代重量单位，二十两或二十四两为一镒。
85.革车	古代的一种战车，也叫重车。重车一乘，甲士步卒七十五人。
85.御史	官名，主管纠察。这里指执行酒令，监察失仪的人。
85.亲	指父母。
85.帣	通“卷”。
85.韝	臂套。
85.鞠	弯曲。
85.跽	小跪。
85.觞	古代酒器。
85.州闾	指乡里。
85.稽留	停留。
85.六博	古代的赌博游戏。类似近代的走棋。
85.投壶	古代宴会的一种礼制，也是流行于士大夫中的一种游戏。方法是用箭投入特制的壶中，以投中多少决胜负，负者罚饮酒。
85.曹	辈。这里作集体游戏的分组解。
85.握手无罚，目眙不禁	古时礼教很严，男女授受不亲。但乡饮时可以互相握手，互相注视也不禁止。眙，直视。
85.参	通“三”。
85.酒阑	宴饮将散。阑：尽。
85.尊	古代酒器。
85.履舄交错	鞋子错杂满地。古时席地而坐，入席必先脱鞋，所以鞋子错乱。舄，木底鞋。
85.襦	短衣。
85.芗泽	香气。芗，通“香”。
85.诸侯主客	接待诸侯宾客的官吏。主客，官名。
86.老子	记载道家创始人老聃哲学思想的一部书。这里的引文见《老子》下篇第八十篇（王弼注本），文字略有不同。
86.至治	治理得极好的社会。至，极。治，与“乱”相对，指政治清明。
86.甘	美。
86.輓近世	即近代。輓，通“晚”。
86.已	通“矣”。
86.刍豢	泛指各种牲畜的肉。刍，吃草的牲畜，如牛、羊。豢，吃粮食的牲畜，如猪、狗。
86.渐	沾染。
86.眇	通“妙”，微妙。
86.山西	太行山以西。
86.饶	富有。
86.榖	木名，即楮（chǔ）木，树皮可以造纸。
86.纑	野麻，可以织布。^note輓改為纑
86.旄	旄牛尾，尾上的长毛可作舞蹈的道具和旌旗的装饰。
86.山东	太行山以东。
86.声色	当时的统治者把音乐和女色也看作供享乐用的商品，所以也列入货物中。
86.桂	也叫木犀，珍贵的芳香植物。
86.连	同“链”，铅矿石。
86.丹沙	即丹砂，矿物名，俗称朱砂。
86.玑	不圆的珠子。
86.龙门	即龙门山，在今山西河津西北、陕西韩城东北。
